W	Q2	Apv_ave		ApvErr	rate	Abeam_ave	AbeamErr
1.123	0.605	4.67301e-05	9.64153	473494	6.13199e-05	7.34752
1.223	0.58	4.55352e-05	5.88632	1337876	5.18715e-05	5.16729
1.323	0.515	4.30884e-05	8.55455	707432	4.47817e-05	8.23108
1.423	0.505	4.2015e-05	10.9132	457181	4.48602e-05	10.221
1.523	0.507	4.09534e-05	10.0127	571628	4.16677e-05	9.84109
1.623	0.502	3.99668e-05	10.3626	560355	3.9273e-05	10.5457
1.723	0.481	3.81083e-05	8.91419	832906	3.72143e-05	9.12834
1.823	0.426	3.54579e-05	9.98565	766693	3.70247e-05	9.56306
1.923	0.385	3.28916e-05	14.5603	419070	3.53159e-05	13.5608
2.023	0.385	3.19125e-05	28.3951	117054	3.50251e-05	25.8717
