1.123	47.5609	6.95517	-119.209	5.46247	-4.58228
1.223	46.9339	3.20255	-87.856	2.5406	-2.89178
1.323	45.6411	4.17991	-78.8322	3.41663	-4.33406
1.423	43.6114	4.40851	-76.4879	3.56802	-4.66481
1.523	41.8441	4.51071	-68.1103	3.51016	-5.15365
1.623	40.9715	4.80068	-65.258	3.93307	-6.02696
1.723	38.7275	4.08662	-63.527	3.29382	-5.18492
1.823	36.0537	5.43286	-75.1851	4.41198	-5.86815
1.923	34.5444	5.95764	-79.6533	4.95986	-6.2268
2.023	31.7748	6.99537	-78.0325	5.68429	-7.28451
2.123	29.5452	8.7636	-82.8511	7.55722	-9.12145
2.223	25.2551	30.7645	-103.513	32.7067	-31.5967
