W	Q2	Apv_ave		ApvErr	rate	Abeam_ave	AbeamErr
1.123	0.617	4.78186e-05	11.9827	390333	6.27617e-05	9.1297
1.223	0.609	4.73771e-05	7.07801	1139667	5.36769e-05	6.2473
1.323	0.572	4.65414e-05	6.98624	1212193	4.84295e-05	6.71387
1.423	0.542	4.375e-05	7.19488	1293406	4.66456e-05	6.74825
1.523	0.554	4.18087e-05	8.69625	969487	4.26178e-05	8.53114
1.623	0.503	4.14528e-05	8.92246	936833	4.0598e-05	9.11031
1.723	0.486	3.8842e-05	7.63235	1458209	3.78208e-05	7.83842
1.823	0.459	3.62836e-05	11.0219	801324	3.78291e-05	10.5715
1.923	0.42	3.48911e-05	10.1078	1030369	3.73623e-05	9.43927
2.023	0.42	3.25707e-05	19.3772	321736	3.56766e-05	17.6903
